nm; A
252,000000; 0,039751
251,000000; 0,041325
250,000000; 0,043216
249,000000; 0,045417
248,000000; 0,048039
247,000000; 0,051169
246,000000; 0,054933
245,000000; 0,059608
244,000000; 0,064870
243,000000; 0,070997
242,000000; 0,078205
241,000000; 0,086548
240,000000; 0,095918
239,000000; 0,106328
238,000000; 0,117838
237,000000; 0,130364
236,000000; 0,144373
235,000000; 0,158851
234,000000; 0,174300
233,000000; 0,190066
232,000000; 0,206252
231,000000; 0,222090
230,000000; 0,237691
229,000000; 0,252480
228,000000; 0,266334
227,000000; 0,279206
226,000000; 0,290843
225,000000; 0,301614
224,000000; 0,312177
223,000000; 0,323082
222,000000; 0,336134
221,000000; 0,352546
220,000000; 0,375866
219,000000; 0,408916
218,000000; 0,456645
217,000000; 0,525517
216,000000; 0,621463
215,000000; 0,753015
214,000000; 0,930766
213,000000; 1,164570
212,000000; 1,462177
211,000000; 1,812662
210,000000; 2,164248
209,000000; 2,405392
208,000000; 2,504695
207,000000; 2,538589
206,000000; 2,559122
205,000000; 2,560599
204,000000; 2,576912
203,000000; 2,575406
202,000000; 2,582263
201,000000; 2,601181
200,000000; 2,596226
199,000000; 2,597672
198,000000; 2,588978
197,000000; 2,597148
196,000000; 2,565495
195,000000; 2,492565
194,000000; 2,516042
193,000000; 2,397663
192,000000; 2,400593
191,000000; 2,267583
190,000000; 2,148773
