nm; A
258,000000; 3,997116
257,000000; 4,039033
256,000000; 3,893461
255,000000; 3,998719
254,000000; 3,999388
253,000000; 3,999913
252,000000; 4,000485
251,000000; 3,787539
250,000000; 4,002284
249,000000; 4,141579
248,000000; 4,346670
247,000000; 4,046659
246,000000; 4,202539
245,000000; 4,270613
244,000000; 4,204794
243,000000; 3,937043
242,000000; 4,206988
241,000000; 4,275031
240,000000; 4,151282
239,000000; 4,210395
238,000000; 4,153582
237,000000; 4,103595
236,000000; 4,214147
235,000000; 3,914339
234,000000; 3,885697
233,000000; 3,949071
232,000000; 4,022927
231,000000; 4,024198
230,000000; 3,987826
229,000000; 3,922162
228,000000; 4,224433
227,000000; 3,791968
226,000000; 3,841488
225,000000; 4,073054
224,000000; 3,995149
223,000000; 3,996249
222,000000; 3,962854
221,000000; 4,123757
220,000000; 3,903376
219,000000; 3,575855
218,000000; 3,459263
217,000000; 3,245280
216,000000; 3,060438
215,000000; 2,872504
214,000000; 2,768861
213,000000; 2,740613
212,000000; 2,789511
211,000000; 2,892980
210,000000; 3,109443
209,000000; 3,390668
208,000000; 3,702251
207,000000; 3,779851
206,000000; 3,849157
205,000000; 3,745414
204,000000; 3,787447
203,000000; 3,680601
202,000000; 3,652620
201,000000; 3,863105
200,000000; 3,689907
199,000000; 3,661614
198,000000; 3,711823
197,000000; 3,698539
196,000000; 3,030972
195,000000; 2,536555
194,000000; 10,000000
193,000000; 3,480847
192,000000; 3,164021
191,000000; 2,626857
190,000000; 2,949965
